Date,Place,Reviews
9/30/23,Snapdragon Stadium - San Diego,"I have to say that this being my very first concert at this stadium me and my family too much to desire, starting with the access to  the stadium witch haves some much space to park but hard to get in too, the venue very impressive set up, good security services but don't know how to direct people and poor people skills to deal with the customers especially when the customer is younger than themselves, I'm born on 73 and I have to deal with them all the time soo yes they need to be trained, the lighting inside the surroundings of the stadium should be on all the time especially around the vendors and stairs to the stadium entrance and the stairs to reach the seats down and up this is a basic need to see where we're going even if it's too the bathrooms especially when the lights of the concert goes out for 30 seconds to switch wardrobe or the bands take a break seriously that's a must not a question of if or when, the price's tlfor memorabilia is exorbitant to the point of price of a parking spot, beers and other drinks I can understand, after all this is a business...and you have to make a profit, the concert for as much I like Coldplay believe me is not a big as Metallica or Adelle or U2 sadly the experience left to much to desire I'm old school so I want to be entertained and happy walk out of there freaking happy and excited, not the opposite,  my expectations was to hear them playing there most iconic song the one's that made them famous from past and present, on a personal note the show was kind of ok-ishhh but some drunk caracters and some weed smoking millenials next to us that didn't even have tickets for their seats were just standing in the stairs and constantly being told to move but always came back, I might have said it was an average concert but the lights and Lazer show was OK show,  the exit from the venue it was horrible and for what is worth all of you need to seriously work on how to get people's vehicles out of there ASA freaking P we were there from 10 55 till midnight i mean i'm not crossing the border for Alcohol at least when I'm crossing to Mexico I know what to expect on my way back but getting out of a stadium is freaking ridiculous seriously you need to work on getting experience security or the local authorities to provide some level of support or the least some amount of knowledge on how to deal with traffic especially when dealing with 40 thousand people...Overall for me it was a bad experience,  getting in a problem, the venue not enough lighting,exorbitant price's, the concert good lighting show but poor in songs selection, too much talking not enough songs, I'm all for saving the world, but some singer need to sing and entertain me not bored me, and last but not least the exit to stadium a total drama and bad experience...in the future listen to feedback or ignore me and suffer for not being able to make a change on this information...thanks"
9/30/23,Snapdragon Stadium - San Diego,"I have been to cold play before and this event was Lame. Starting with the volume of the concert, it was the most quiet concert I have ever been to. People were having conversations over the music. There was NO BASS whatsoever. Seems like either Snapdragon stadium has audio issues or the music engineers running the show dont have a clue. I want my money back."
9/30/23,Snapdragon Stadium - San Diego,"Show was fantastic,  ist time at this venue getting to seats was tight and challenging but was worth it.  Sadly the parking management was terrible.  Took hour and a half to exit stadium!  Worst than when it was Qualcomm stadium with twice as many attendees... what the he'll are they thinking over there!"
9/30/23,Snapdragon Stadium - San Diego,"I was so surprised, when I walked in and heard HER!   I did not read that she was opening for Coldplay.  She was so good!  Then as we walked around the venue, some of my favorite eateries were there!  Crack Shack and Hodads!  I was bummed that I had eaten beforehand.  Coldplay started and they were terrific!  The drone light show wristbands were aesthetically pleasing and they sounded phenomenal.  Travel in and out of the stadium was a piece of cake!  I would definitely return to snapdragon again!"
9/30/23,Snapdragon Stadium - San Diego,"Magic moments, singing out loud, feeling rythm in the heart, tears in my eyes … I turned 50 this year and fulfilled my lifetime dream to see Coldplay. Coming 10k miles to San Diego … saw the Sky full of stars and I am alive again !!"
9/30/23,Snapdragon Stadium - San Diego,"No doubt about it, this was the best concert I’ve been too. Me and my fiancée are big Coldplay fans and have watched their concerts on TV or Youtube. Being able to experience one of their live concerts exceeded both our expectations. The music, the lights, the vibe, everything was more then we thought being there and present at the show. We’re very lucky they came to our city!"
9/30/23,Snapdragon Stadium - San Diego,"We went to see Coldplay for the third time in two years at different locations.  They always put on the best show!  So much ""feel good""energy through out the entire evening.  We will be back to see them again!"
9/30/23,Snapdragon Stadium - San Diego,Took my daughter to her first Coldplay concert and she was absolutely in love with the atmosphere at the snapdragon stadium! Thank you for this wonderful experience!
9/30/23,Snapdragon Stadium - San Diego,"070, H.E.R. And Coldplay was Amazing!!! Coldplay rocked it! The love, the music and the light show were out of this world❤️❤️❤️ Left the concert with a restored faith in Humanity and the belief that anything is possible ."
9/30/23,Snapdragon Stadium - San Diego,"My wife and I saw Coldplay at Snapdragon, this being our third show and first for our three kids. Awesome experience from start to finish!"
9/30/23,Snapdragon Stadium - San Diego,"The best concert ever, felt wonderful for the whole family, sople of all ages were enjoying it and it was very uplifting! Not the crazy concert scene from lately."
9/30/23,Snapdragon Stadium - San Diego,"It was overall a great experience from start to finish. Breeze to get there with public trolley, I had parked my car earlier in the neighborhood, as I was horrified how traffic home was last time at their concert in 2017 at Qualcomm. From the last song to my home, all in 20 (!!!) minutes! I mean WOW! I had a seat in section 110 row 27 (great for quick and easy access in and out!). And I was able to see the entire lot up stadium - less of the fireworks, but that was ok with me. Friend of mine paid three times more for their tickets (section 104, row 4) which turned out to be the worst seats. They couldn’t see much and were disappointed by the price they paid and what they got in the end.  I suggest NOT to get any row below 15 on the main floor if you want to see anything."
9/30/23,Snapdragon Stadium - San Diego,It was such an enjoyable concert. Very inclusive. It truly felt everyone was sharing a single happy experience in unison. I may have had too much alcohol as well.  But it was a great concert  I’ll do it again!
9/30/23,Snapdragon Stadium - San Diego,"I will never forget how amazing the concert was, highly recommend that everyone should experience them live.  There were no flaws, perfect night."
9/30/23,Snapdragon Stadium - San Diego,Awesome night.  My girls said it was the best ever! Thank you for the giving them a great memory to share. I am an avid live music fan and the show rivaled with the best shows I have ever attended.  The guys connected with their music and made it personal!  Thank you!
9/30/23,Snapdragon Stadium - San Diego,"Great concert experience with the set, lights, fireworks but Chris Martin's voice sounded tired and fatigued.  The voice sounds like he is in pain when he sings.  I saw Coldplay ~11 years ago and his voice was great then and he sounded like his recordings.  Sometimes it's better to space out the concerts on tour to allow the performer to rest the voice instead of cramming in more shows for $.  I think they are a good group though - nice guys and socially responsible."
9/30/23,Snapdragon Stadium - San Diego,When you enter they give you a wrist band that lights up with the concert! Then in your seats you get a great view of the artist. They play with such great energy and are amazing performers!
9/30/23,Snapdragon Stadium - San Diego,"Coldplay and HER exceeded all,expectations…..what a fabulous night of music.
The other two opening acts were painfully horrible…some rap bad and some very depressed angry woman. Don’t recall the names."
9/30/23,Snapdragon Stadium - San Diego,"Hands down, best concert I have been to. Bucket list band I’ve always wanted to see. I cried so many times it was just an unforgettable experience."
9/30/23,Snapdragon Stadium - San Diego,"The pre-opening acts were ok, nothing spectacular, but once H.E.R. started the show, the energy if the place went straight up. She put out a really good show, and this is coming from not a big fan. Coldplay's performance was awesome, full of energy, great music, and fun interaction with the audience. Wristband lighshow was a great addition and fun way for the audience to participate in the show. Overall awesome experience and super fun time!"
9/30/23,Snapdragon Stadium - San Diego,This was amazing! And Snapdragon Stadium is going to be so successful with having concerts. Chris Martin and the band are outstanding and I can tell genuinely good men.
9/29/23,Lumen Field - Seattle,Coldplay is a concert every human should experience! They are incredible and beyond talented. Their energy is electric and out of this world. I attend many many concerts and Coldplay is hands down the BEST concert ever! You can tell they love what they do and love their fans. I cannot wait to see them again one day!! Worth every penny!!
9/27/23,BC Place - Vancouver,"The most colourful show I've ever been to.  I enjoyed the performance of HER, she has a beautiful voice. Everything from beginning to end was worth it"
9/27/23,BC Place - Vancouver,The show itself was top notch. Coldplay absolutely rocked it from start to finish. The BC Place concession was absalute garbage. Molsen Canadian cans (which had to be poured into pop cups afterwards) and Granville Island Beers are the worst selection you can ever have. Whitecaps games actually have great beer at the thirsty pigeon bars on tap. It was sad you had no options. Next time I’ll be sneaking in my own liquor.
9/27/23,BC Place - Vancouver,"I knew very little about Coldplay and only knew a few songs I’d heard my ex play periodically.
Her and I bought tickets along time ago, and had since decided to just be friends. The day of the show she offered the tickets to me because she couldn’t find someone to go with her. I asked my new girlfriend and she said let’s go!
So we went, and I was amazed at the whole production.
Their songs were emotional to say the least. After it was over, we kinda hung around, not wanting to leave. 

I’ve been to so many concerts I’ve probably forgotten half of them, but I’ll never forget Coldplay.
Thanks you guys for a job well done."
9/27/23,BC Place - Vancouver,"The show was amazing, the sound was amazing wish the merch truck showed up cause majority of the items were sold out before the first opening act"
9/27/23,BC Place - Vancouver,"Absolutely love Coldplay's concert, so much surprises throughout the event. Coldplay can always brings us happiness and touching music, never disappointed. You can always expect more from them, and there's always things that you cannot imagine how beautiful it will be.
Love the sound and light effects, bravo to the staffs and coordinators who made this event possible. The LED wristband really was a plus to the concert, everything became so glamorous through the lighting. And they also giveaway pins as souvenir.
Will always try to go to their concert!"
9/26/23,BC Place - Vancouver,One of the best performances I have ever seen from floor ! The light show and stars and butterflies falling from the stadium roof put the whole crowd into an emotional nostalgia.  I will never forget this experience !!!
9/26/23,BC Place - Vancouver,Coldplay sounded amazing and the wristbands that lit up were fun and brought a lot of added energy to an already great concert!
9/26/23,BC Place - Vancouver,"The most amazing show I've ever seen, I recommend a Coldplay concert to everyone, whatever age you are. It's an amazing show!"
9/26/23,BC Place - Vancouver,"Simply put I was blown away. 

2 excellent opening acts with H.E.R. and 070 Shake.  H.E.R. had amazing range and dynamism, while 070 shake was a distinctive stoned-trippy vibe whose music sticks with me multiple days after the concert.

Coldplay was beyond wonder though, with each and every song being amazing, having impactful moments connecting with the audience, having us put our phones away. The colours and the lights were without question the coolest part and having that on your wristband helped you feel truly involved. I had an unbelievable experience and I am oh so grateful for being there."
9/26/23,BC Place - Vancouver,"The Coldplay concert was an unforgettable experience that left me with a mix of emotions. But first, let's talk about the warm-up act.

🌟 **H.E.R.'s Warm-Up:**I couldn't help but wonder if she was the best choice for this particular audience. Like many others, I had never heard of her before this concert. Her frequent deviations from the music to address the audience, while well-intentioned, felt a bit disconnected from the flow of the show.

🚀 **Coldplay's Brilliance:** Now, on to the main event—Coldplay. Their performance was nothing short of outstanding. The band's commitment to making the world a better place through their donations and environmental efforts is truly inspiring. Their music, combined with their message, created a unique and powerful atmosphere.

💫 **LED Bracelets:** The LED bracelets provided to the audience were a stroke of genius. They made me feel like an integral part of the show, connecting with thousands of others in a breathtaking display of unity. I can honestly say I've never felt happier during a concert. It was an experience that radiated positivity and togetherness.

🙏 **A Note of Respect:** However, there was a bittersweet note to the night. Some concertgoers decided to take these beautiful bracelets home as souvenirs. I would like to appeal to everyone attending future Coldplay concerts: please don't do that. These bracelets are part of the show's magic, and by taking them, we're not only disrespecting the band but also the hardworking team behind the scenes. Let's cherish the positive energy they bring and leave with memories, not mementos."
9/26/23,BC Place - Vancouver,The most magical concert I’ve ever been to! (I’ve been to over 30). Also very inclusive and sustainable! First concert I’ve seen that has done a land acknowledgment in BC.
9/26/23,BC Place - Vancouver,Best concert!!! I have been to a lot of concerts and this one has been my best experience. I will recommend it to everyone! Love it!!
9/26/23,BC Place - Vancouver,What a fantastic show put on by Coldplay.   From the fan engagement to the extras like flashing wristbands and bouncy balls.   I have never been to a show so great!   I literally was overwhelmed.   Thank you Coldplay for stopping here!!
9/26/23,BC Place - Vancouver,"It’s been my 2nd time attending their concert and they never fail to deliver. Everything is well thought of (lights, songs, choreo). It feels like you’re in another universe. It was my first time seeing them up close from the dance floor and it was epic!"
9/26/23,BC Place - Vancouver,Coldplay really knew how to put on a show I’ve never seen so much confetti and fun special extras in one show . It really was an unforgettable experience to be there and to experience all the songs we grew up on live.
9/26/23,BC Place - Vancouver,"Quite simply the best concert I’ve ever seen. Coldplay takes things to a whole new level, so naturally engaging with the public throughout; this truly was an opportunity to party with your favourite band."
9/26/23,BC Place - Vancouver,We have had a great time. Unforgettable experience.  Coldplay is spectacular and have amazing performance. Worth spending. Kudos to the team.
9/26/23,BC Place - Vancouver,"Ticket master made the event easy to access and enjoyable. Chris Martin and the band were amazing, best concert ever!"
9/26/23,BC Place - Vancouver,"If you EVER get the chance, don’t hesitate, buy the ticket and go!  

Master of their music, their message and their connection to their audience. 

I was on my feet from the first note and until the lights came up. A moving and soul refilling experience with 50000 of my new friends.  

A must see for everyone and a must see again if you already have …"
9/26/23,BC Place - Vancouver,"Everything was so easy and smooth, from the merchandise purchase to checking in with my tickets in my phone wallet to getting to my seat! 
HER was amazing but Coldplay…. They were amazing! The sound was even better than the last time!"
9/26/23,BC Place - Vancouver,"This was hands down the best concert I have ever been to. It's such an interactive experience - the light up bracelets (which are recyclable), the balloons, the streamers/confetti. I had the time of my life!"
9/26/23,BC Place - Vancouver,"This was the most amazing show! Coldplay never disappoints! Chris Martin pulls the audience in and doesn’t let go, somehow making 50,000 people feel like they are at an intimate show, the band is rock solid in their performance. I was transcended to another place in time and place. Adventure of a Lifetime!"
9/26/23,BC Place - Vancouver,Stage presence from Coldplay was best I have ever seen in a long time in a concert. Great idea for the wrist bands changing colors!
9/26/23,BC Place - Vancouver,Coldplay are true musicians and Chris Martin has endless energy. The wristbands add an extra element of fun alongside the music. Highly recommend this concert!
9/26/23,BC Place - Vancouver,"We had the best experience ever. A 2 hrs singalong , unforgettable moments. We are lucky enough to be able to see them twince, and looking forward for next one. We have traveled from Toronto to Vancouver to see them, and once again, Coldplay created an amazing,  out of this world , magical night. Thank you Coldplay, see you next time."
9/26/23,BC Place - Vancouver,The energy and way that Chris connects with his audience was amazing!  I’d fly to another city again to see him perform! I also heard every top song he’s released. 🙌🙌
9/26/23,BC Place - Vancouver,"What a fabulous concert! Chris Martin made parts feel like an intimate performance, working the crowd like no other. Amazing light show & brilliant performance all the way around. A special surprise to see Bryan Adams perform!"
9/26/23,BC Place - Vancouver,"The event starts really early and stretches it out to the point of breaking before Coldplay arrive. The weak support acts inna rap group, 070 skate (or shake? Basically some girl drugged out of her mind,l and HER do well to establish the VAST chasm between opening acts and the massive superstars Coldplay have become.

As someone who has followed the band avidly since the release of X&Y, this was a bucket list item that just had to happen. Flew from Pakistan to Toronto, then from Toronto to Vancouver just for this event. The set list comprised of the classics as well as some fan-service songs and some of the newer works, which definitely take some time to get used to. Watching your favourite bad parade around in alien Masks and singing to an odd dll isn't easy on the eye, and the songs that accompanied them were bang average.

But I came for the classics and that I got. Paradise, The Scientist, Yellow, Clocks, A Sky Full of Stars, and of course, Fix You. From playing the matter and the first one in my room to seeing the band perform them on stage was a dream come true. Chris's energy is infectious and it did the impossible - pulled the crowd back from the brink after those infuriatingly mediocre opening acts. The wait was longer than normal too. I got there at 3pm to get floor views at rhe very front, so my feet were dead by the end.

I wish there were some of the songs from the albums in the middle, such as X&Y, but they weren't understandably skipped for the newer material, since that's what the band will automatically promote. The original alt rock sound has changed a lot in recent works, but somehow the spirit of the band remains intact. While AHFOD and MOTS aren't albums I'd re-listen to, the older stuff is always something that pulls me back, and I'll definitely attend a concert again whenever I get the chance."
9/26/23,Lumen Field - Seattle,"The openers were amazing, the set up as well was super good, i was high up but still had an asking view from my seats, i felt safe and comfortable around everyone, it was semi easy to find bathrooms and food. during the concert was so amazing, the energy was amazing. the sound and lights were awesome."
9/26/23,Lumen Field - Seattle,"Surprised my two young children with tickets to this concert. Coldplay has always been one of my favorite bands and is subsequently theirs too. We were all blown away! Just a magical, positive energy, good vibes evening, with a great cause and message. Coldplay has their hearts and message in the right place and are advocating for our planet and positive change. Purely inspirational and I don’t think I can ever miss a Coldplay concert again. All the love! 🫶🌎❤️"
9/26/23,Lumen Field - Seattle,"I love COLDPLAY, this concert was amazing, the magic was in the air. I admire all their efforts to include all the community and promote/create sustainability for our planet through different programs and in their concerts."
9/26/23,Lumen Field - Seattle,"Coldplay puts on an amazing show! They have so much energy and they keep the crowd very engaged.  They're we're lots of surprises along the way,  great music and all around great fun!"
9/25/23,BC Place - Vancouver,"No words can explain. This was not just a concert, it was a magical, spiritual and emotional experience! So grateful to have had this opportunity."
9/25/23,BC Place - Vancouver,Coldplay always puts on the best show with amazing guests. If you have never been - it’s a must see. We will not miss another concert of theirs!
9/25/23,BC Place - Vancouver,"If you never go to another concert in your life, life isn’t complete without a Coldplay concert.  Such a socially conscious group, vibrant, pulsating show with lights and fire and confetti, showing off their incredibly talented music and skills.  Truly memorable!"
9/25/23,BC Place - Vancouver,"Great show. Sound system was good, crowd control professional and lighting wrist watches was brilliant. Show finished on time before the trains stopped. The staff all over the venue were welcoming."
9/25/23,BC Place - Vancouver,I saw them 20 years ago in London when they had been together a few years and I have wanted to see them since. Coldplay didn’t disappoint! I was lucky to attend both nights and I will say that not only did I dance my butt off but i also found myself crying while listening to some of my favourite songs! From the first moment (well done on the land acknowledgment) to the very end - you left all us all feeling like we had just experienced a show that could be summarized in no other word than MAGIC! Thank you for putting on one hell of a show!
9/25/23,BC Place - Vancouver,Absolutely amazing.  It could have all been recorded music and the production would still be worth it.  Amazing to see how they are trying to decrease their carbon footprint and giving back to environmental causes as well.  I was so sad when it was all over.
9/25/23,BC Place - Vancouver,"What a great show with positive vibes. It was unfortunate that they did not have enough merchandise in varying sizes, and the merchandise was a small fit. There weren’t enough pins or light up bracelets for everybody who was in attendance, which was also a shame. The music was fantastic. Coldplay are great performers and it was a great night!"
9/25/23,BC Place - Vancouver,"It was so worth it. The stage setup and lights were spectacular!! A little sad they ran out of wristbands so we didn’t get one, but being there and able to see the show made up for it. Chris was so energetic and engaging. The band was amazing. Would definitely buy tickets to see them again whenever they come back."
9/25/23,BC Place - Vancouver,It was a great concert for the entire family! It was truly a spectacle for the eyes as well as the ears! H.E.R. was a great second opener. The first opener ( don't recall her name )  not so much. She appeared to be drunk or stoned and her music was not good. Add her potty mouth to the mix and I'm not quite sure how anyone thought this was a good fit with Coldplay. It was also a treat to have Bryan Adams make a surprise visit to the stage. Coldplay was amazing.
9/25/23,BC Place - Vancouver,This concert was by far the best one i’ve ever been to. From the opening message to the opening acts to of course Coldplay themselves. It was unbelievable. The bracelets really made it a crowd experience and it made the whole concert feel so special. 10/10 I will be going again!!!
9/25/23,BC Place - Vancouver,"Fireworks would've been the icing on the cake but it was unfortunate Vancouver didn't get any. Other than that, hands down Coldplay was the best concert I've been to!"
9/25/23,BC Place - Vancouver,Best most immersive concert i've attended at BC place. Coldplay cares so much about making a difference in our world and even their concert reflected that. Fantastic experience
9/25/23,BC Place - Vancouver,"We have such a nice time watching them last Saturday at BC place. A very talented, warm hearted performer. I love when he invited a kid to get in the stage to make a song for the lil kid’s birthday. No one compares to this band. Wish for more concerts from them."
9/25/23,BC Place - Vancouver,"What a wonderful experience the best I have received there so far and I have Ben to a lot of shows there!

Helpful staff outside the venue ready to help (for me was my bag size).

No line ups to get in, no line ups for food and beverages..

The only line up was the Ladies bathroom (normal) lol..

Overall had a fantastic evening!

Side note - Coldplay was phenomenal!

I was so happy it hurt to see Bryan Adams show up as well, what a dream of an evening!

Thank you, thank you, thank you to you all!!!!"
9/25/23,BC Place - Vancouver,"We absolutely loved the show, high quality performances, they delivered positive energy to L of us and love to our earth! We love cold play! It has always been my dream to be at their concert!"
9/25/23,BC Place - Vancouver,The concert was all that was promised and a bonus with Brian Adams participating with cold play.   I enjoyed the connection of the concert in general by bring everyone together and speaking directly to the audience with powerful music.
9/25/23,BC Place - Vancouver,"Just absolutely amazing. 
Audience involvement, amazing bracelet light-show, surprise guest, commitment to sustainability and the environment.

Coldplay absolutely killed it! Already looking forward to their next show."
9/25/23,BC Place - Vancouver,Coldplay was so awesome! Took both my daughters to their first concert and they had a blast! The only thing that was a little disappointing is there were no fireworks allowed due to the fire ban. Having fireworks would've brought the show to a hole new level but even without them it was amazing!!! We would see them again for sure!!
9/25/23,BC Place - Vancouver,"Wow Coldplay is always an amazing time. Seen them twice now and they consistently have this magical way of making you feel so positive about yourself and everyone around you. I swear I left that concert with love for all 50,000 audience members that experienced it with me. They stay humble and use their money to make positive change so it makes you feel good supporting them. A role model for all popular acts: get on the level!!!"
9/25/23,BC Place - Vancouver,"Great performance; Coldplay really control the stage, and everyone was so high and engaged. Moreover, love how they promote sustainability and make it fun; even did a land acknowledgment, that’s really good"
9/25/23,BC Place - Vancouver,"It was, hands down, the very best concert I've ever been to (and I've been fortunate to have been to many). Coldplay puts on an amazing show and there is always such joy and positivity in the crowd (which plays off the joy of the band). Fantastic sound and amazing performance!"
9/25/23,BC Place - Vancouver,"Just their demeanour, their positive outlook and how they conveyed it and the fun spirit they brought to their performance was just some of the things that made this best concert I've ever been to. I was able to share this experience with my 16-year-old son and we just had the best time. The LED bracelets were so awesome, loved that they all turned yellow when they were about to sing Yellow."
9/25/23,BC Place - Vancouver,"Oh my god I can’t even put it into words how amazing this concert was! Coldplay is such a wholesome group, you can clearly see how they care about their fans. They were the first ever concert to acknowledge the First Peoples and Traditional Territories and bring a few of them of stage before the concert started🧡 We got an amazing surprise with Bryan Adams coming on stage for a song and two great pre show performances by H.E.R. and 070 Shake. I have never had so much fun at a concert before I never wanted the night to end! Such an amazing environment was created for this beautiful concert♥️ Thank you Coldplay for putting on the best night ever!"
9/25/23,BC Place - Vancouver,"Paid for the ticket, but didn’t receive light watch. Go to guest services and tells us people have taken 2 watches per person."
9/25/23,BC Place - Vancouver,"The bracelets they gave out at the beginning of the show, I thought were going to be a keepsake, but when they started going off, it really made you feel like you were part of the show, rather than just watching it. I really had a great time and would say if you haven't been to a Coldplay concert, add it to your bucket it list!!"
9/25/23,BC Place - Vancouver,So I flew from Montréal QC to see Coldplay at BC Place and WOW!! Nice stadium and my seat was perfectly placed. The only drawback was not having the fireworks! Hope I won’t need to wait another 6 years to see them again… in Canada or closer to my hometown!!
9/25/23,BC Place - Vancouver,I was in section 209 and the view was amazing. When Bryan Adams came on I could see him amazing and I could see the stage really well. The bracelets made the show shine and the lights were amazing. Her did very well and overall it was my favourite concert I have been to. 10/10 recommend
9/25/23,BC Place - Vancouver,"H.E.R exceeded expectations. Her musical talents floored me and surprise me at the same time. I would go and see her anytime to hear her sing and play.
Coldplay was just so much fun and entertaining. It was more than just a concert. It was an interactive experience."
9/25/23,BC Place - Vancouver,The best concert experience ever! Amazing! Chris Martin and Coldplay delivered on every aspect. Could not have been better!
9/25/23,BC Place - Vancouver,The most interactive concert I have ever been to. Seriously a concert everyone needs to attend in their lifetime. 100000000/10
9/25/23,BC Place - Vancouver,I’ve dreamed of going to a Coldplay concert my entire life and this completely surpassed my expectations! It was absolutely magical and an experience I will never forget.
9/25/23,BC Place - Vancouver,Title says it all.  They are the best live band ever.  Even if they couldn't do all their pyro in Vancouver.  Second time seeing them on this tour and can't wait to see them again!
9/25/23,BC Place - Vancouver,"If you’re on the fence about going to a Coldplay concert, get off of it and buy the tickets now. The band does not disappoint and must be seen!"
9/25/23,BC Place - Vancouver,"One of the best concert ive ever seen!
Electric performance. Coldplay did not disappoint. I wish they could have played longer. The only downside is the absence of fireworks,but its understandable."
9/25/23,BC Place - Vancouver,"A lot of dancing, singing and goosebumps!!! It was soooo good!!! The concert was so organized! Just one comment from a near-sighted person like me, i hope that the VIP seats were placed by the stage where we can see Coldplay upclose and not the general admission. We paid so much just to watch on the monitor 🥺 but aside from that everything was perfect!!❤️"
9/25/23,Lumen Field - Seattle,"Loved the venue! Lumen Field had great sound and audible clarity. Seattle is a great destination for fun, good sites and food. Outstanding service everywhere we went. 
Coldplay gave us fans a fabulous night of music, visual displays and genuine connections to the crowd. An organization that is doing good things and sharing the love as they reach the world."
9/25/23,Lumen Field - Seattle,We have a wonderful time .I was depressed when I went because I just lost my husband but when the show started it lifted my spirit. I’d been going to Coldplay concert then I invited my friend to go with me so now we are both obsessed with Coldplay thanks again fir the wonderful night . Thanks to my friend Anna fir going with me. Hope will see them again
9/25/23,Lumen Field - Seattle,It was once in a lifetime experience. Have waited for this concert for a long time and still it exceeded my expectations. Love Chris Martin and Coldplay
9/25/23,Lumen Field - Seattle,An incredible experience! We saw them at Climate Pledge and it was much more impressive at Lumen field. They always put on a great show - well worth seeing if given the chance.
9/25/23,Lumen Field - Seattle,"Coldplay and all in attendance put on a show I won't soon forget.  The interactive event was unique and full of value.  They focus on sustainable practice and making the small changes with big impact.  Value written all over this event.  My only complaint is that I waited so long to dive in the deep end!  Thank you, thank you and thank you again.  I was on my way home from 3 difficult, rewarding days in DC volunteering for ACS CAN and singing and dancing with thousands of people with positive energy was the welcome home of my dreams!"
9/25/23,Lumen Field - Seattle,"Wow! What an amazing experience! From the sound, to the lighted wrist bands, to the fireworks, the band itself... just an amazing time. The BEST live show I have ever witnessed. So worth the travel and time spent."
9/25/23,Lumen Field - Seattle,One of the best concerts I have been into. The message that they deliver is amazing and the vibes are unbelievable. Loved the concert and the ambiance!
9/25/23,Lumen Field - Seattle,"What an incredible experience. It's not just a concert it's a show. I took my son and told him, balls were never allowed back in my day and when Coldplay released all the balls for the crowd, it was amazing. You wear bracelets that light up in sequence throughout the show. It was a very long show and we loved it. The opening acts, especially the second one was not good at all. Coldplay are amazing people that care for many things and their fans. Would 100% go again! Oh, the fireworks were over the top and made it magical!"
